,character,text,scene,movie
1403,SAM,"You can't save him, Mr. Frodo.",The Forests of Ithilien,The Two Towers
1404,FRODO,"What do you know about it?Nothing!  I'm sorry, Sam. I don't knowwhy I said that.",The Forests of Ithilien,The Two Towers
1405,SAM,"I do.  It's the Ring.You can't take your eyes off it.I've seen you.You're not eating. You barely sleep.  It's taken hold of you, Mr. Frodo. You have to fight it.",The Forests of Ithilien,The Two Towers
1406,FRODO," I know what I have to do, Sam.The Ring was entrusted to me.It's my task.Mine! My own! ",The Forests of Ithilien,The Two Towers
1407,SAM,Can't you hear yourself?Don't you know who you sound like?,The Forests of Ithilien,The Two Towers
1408,GOLLUM,We wants it.We needs it.Must have the precious.They stole it from us.Sneaky little Hobbitses.Wicked. Tricksy. False.,Gollum and Smeagol,The Two Towers
1409,SMEAGOL,No. Not master.,Gollum and Smeagol,The Two Towers
1410,GOLLUM,"Yes, precious. False.They will cheat you, hurt you, lie!",Gollum and Smeagol,The Two Towers
1411,SMEAGOL,Master's my friend.,Gollum and Smeagol,The Two Towers
1412,GOLLUM,You don't have any friends.Nobody likes you.,Gollum and Smeagol,The Two Towers
1413,SMEAGOL, Not listening. I'm not listening.,Gollum and Smeagol,The Two Towers
1414,GOLLUM,You're a liar and a thief.,Gollum and Smeagol,The Two Towers
1415,SMEAGOL,No.,Gollum and Smeagol,The Two Towers
1416,GOLLUM,Murderer.,Gollum and Smeagol,The Two Towers
1417,SMEAGOL,Go away.,Gollum and Smeagol,The Two Towers
1418,GOLLUM,Go away? ,Gollum and Smeagol,The Two Towers
1419,SMEAGOL,I hate you.I hate you.,Gollum and Smeagol,The Two Towers
1420,GOLLUM,Where would you be without me?Gollum. Gollum.I saved us.It was me. We survived because of me.,Gollum and Smeagol,The Two Towers
1421,SMEAGOL,Not anymore.,Gollum and Smeagol,The Two Towers
1422,GOLLUM, What did you say?,Gollum and Smeagol,The Two Towers
1423,SMEAGOL,Master looks after us now.We don't need you.,Gollum and Smeagol,The Two Towers
1424,GOLLUM,What?,Gollum and Smeagol,The Two Towers
1425,SMEAGOL,Leave now......and never come back.,Gollum and Smeagol,The Two Towers
1426,GOLLUM,No.,Gollum and Smeagol,The Two Towers
1427,SMEAGOL,Leave now and never come back.,Gollum and Smeagol,The Two Towers
1428,SMEAGOL,Leave now and never come back!,Gollum and Smeagol,The Two Towers
1429,SMEAGOL,"We told him to go away.And away he goes, precious.  Gone! Gone! Gone!Smeagol is free!",Gollum and Smeagol,The Two Towers
1430,GOLLUM,Look.Look. See what Smeagol finds?,Of Herbs and Stewed Rabbit,The Two Towers
1431,GOLLUM,"They are young.They are tender. They are nice.Yes, they are. Eat them. Eat them! ",Of Herbs and Stewed Rabbit,The Two Towers
1432,SAM," You'll make him sick, you will......behaving like that.  There's only one way to eata brace of coneys.",Of Herbs and Stewed Rabbit,The Two Towers
1433,GOLLUM,"What's it doing?Stupid, fat Hobbit.It ruins it.",Of Herbs and Stewed Rabbit,The Two Towers
1434,SAM,What's to ruin? There's hardly any meaton them.,Of Herbs and Stewed Rabbit,The Two Towers
1435,SAM,What we need is a few good taters.,Of Herbs and Stewed Rabbit,The Two Towers
1436,GOLLUM,"What's taters, precious?What's taters? Eh?",Of Herbs and Stewed Rabbit,The Two Towers
1437,SAM,Po-ta-toes.,Of Herbs and Stewed Rabbit,The Two Towers
1438,SAM,"Boil them, mash them,stick them in a stew.Lovely, big, golden chipswith a nice piece of fried fish.",Of Herbs and Stewed Rabbit,The Two Towers
1439,SAM,Even you couldn't say no to that. ,Of Herbs and Stewed Rabbit,The Two Towers
1440,GOLLUM,"Oh, yes, we could.Spoil a nice fish.  Give it to us raw...  ...and wriggling.You keep nasty chips.",Of Herbs and Stewed Rabbit,The Two Towers
1441,SAM,You're hopeless.,Of Herbs and Stewed Rabbit,The Two Towers
1442,SAM, Mr. Frodo?,Of Herbs and Stewed Rabbit,The Two Towers
1443,SAM,Who are they?,Of Herbs and Stewed Rabbit,The Two Towers
1444,GOLLUM,Wicked Men.Servants of Sauron.They are called to Mordor.The Dark One is gathering all armiesto him.It won't be long now.He will soon be ready.,Of Herbs and Stewed Rabbit,The Two Towers
1445,SAM,Ready to do what?,Of Herbs and Stewed Rabbit,The Two Towers
1446,GOLLUM,To make his war.The last war that will coverall the world in Shadow.,Of Herbs and Stewed Rabbit,The Two Towers
1447,FRODO,"We've got to get moving. Come on, Sam. ",Of Herbs and Stewed Rabbit,The Two Towers
1448,SAM, Mr. Frodo.Look.It's an oliphaunt.,Of Herbs and Stewed Rabbit,The Two Towers
1449,SAM,No one at home will believe this.,Of Herbs and Stewed Rabbit,The Two Towers
1450,FRODO, Smeagol?,Of Herbs and Stewed Rabbit,The Two Towers
1451,FRODO,"We've lingered here too long.Come on, Sam.",Of Herbs and Stewed Rabbit,The Two Towers
1452,SAM,Wait! We're innocent travelers!,Of Herbs and Stewed Rabbit,The Two Towers
1453,FARAMIR,There are no travelers in this land.Only servants of the Dark Tower.,Of Herbs and Stewed Rabbit,The Two Towers
1454,FRODO,We are bound to an errand of secrecy.Those that claim to oppose the enemywould do well not to hinder us.,Of Herbs and Stewed Rabbit,The Two Towers
1455,FARAMIR,"The enemy?  His sense of duty was no lessthan yours, I deem.  You wonder what his name is......where he came from. And if he was really evil at heart. What lies or threats led himon this long march from home. If he would not rather have stayed there......in peace. War will make corpses of us all. Bind their hands. ",Of Herbs and Stewed Rabbit,The Two Towers
1456,GIMLI,"It's true, you don't seemany Dwarf women.And in fact, they are so alikein voice and appearance......that they're often mistakenfor Dwarf men.",Dwarf Women,The Two Towers
1457,ARAGORN,It's the beards. ,Dwarf Women,The Two Towers
1458,GIMLI,"This, in turn, has given riseto the belief......that there are no Dwarf women......and that Dwarves just spring outof holes in the ground...",Dwarf Women,The Two Towers
1459,GIMLI,"...which is, of course, ridiculous. ",Dwarf Women,The Two Towers
1460,GIMLI,It's all right. Nobody panic.That was deliberate.It was deliberate.,Dwarf Women,The Two Towers
1461,THEODEN,I haven't seen my niece smilefor a long time.She was a girl when they broughther father back dead.Cut down by Orcs.She watched her mothersuccumb to grief.,Dwarf Women,The Two Towers
1462,THEODEN,"Then she was left alone,to tend her king in growing fear.Doomed to wait upon an old manwho should have loved her as a father.",Dwarf Women,The Two Towers
1463,EOWYN,Gimli.?,One of the Dúnedain,The Two Towers
1464,GIMLI,"No, I couldn'tI really couldn't.",One of the Dúnedain,The Two Towers
1465,EOWYN,"I made some stew.It isn't much, but it's hot. ",One of the Dúnedain,The Two Towers
1466,ARAGORN,Thank you.  It's good.,One of the Dúnedain,The Two Towers
1467,EOWYN,Really? ,One of the Dúnedain,The Two Towers
1468,EOWYN,"My uncle told me a strange thing.He said that you rode to warwith Thengel, my grandfather.But he must be mistaken.",One of the Dúnedain,The Two Towers
1469,ARAGORN,King Theoden has a good memory.He was only a small child at the time.,One of the Dúnedain,The Two Towers
1470,EOWYN,Then you must be at least 60.,One of the Dúnedain,The Two Towers
1471,EOWYN,Seventy?But you cannot be 80!,One of the Dúnedain,The Two Towers
1472,ARAGORN,Eighty-seven.,One of the Dúnedain,The Two Towers
1473,EOWYN," You are one of the Dunedain.A descendant of Numenor,blessed with long life.It was said that your racehad passed into legend.",One of the Dúnedain,The Two Towers
1474,ARAGORN,There are few of us left.The Northern Kingdomwas destroyed long ago.,One of the Dúnedain,The Two Towers
1475,EOWYN,"I'm sorry. Please, eat. ",One of the Dúnedain,The Two Towers
1476,ARWEN VOICEOVER,The light of the Evenstardoes not wax and wane.It is mine to give to whom I will.Like my heart.Go to sleep.,The Evenstar,The Two Towers
1477,ARAGORN ,I am asleep.  This is a dream.,The Evenstar,The Two Towers
1478,ARWEN,Then it is a good dream.  Sleep. ,The Evenstar,The Two Towers
1479,ARAGORN, Minlû pendich nin i aur hen telitha. ,The Evenstar,The Two Towers
1480,ARWEN,Ú i vethed... nâ i onnad. Boe bedich go Frodo. Han bâd lîn. ,The Evenstar,The Two Towers
1481,ARAGORN, Dolen i vâd o nin. ,The Evenstar,The Two Towers
1482,ARWEN,Si peliannen i vâd na dail lîn. Si boe ú-dhannathach. ,The Evenstar,The Two Towers
1483,ARAGORN,Arwen....,The Evenstar,The Two Towers
1484,ARWEN, Ae ú-esteliach nad... estelio han. Estelio ammen.  ,The Evenstar,The Two Towers
1485,EOWYN,Where is she?The woman who gave you that jewel.,The Evenstar,The Two Towers
1486,ELROND,Our time here is ending.Arwen's time is ending.Let her go.Let her take the ship into the west.Let her bear away her love for youto the Undying Lands.There it will be ever green.,The Evenstar,The Two Towers
1487,ARAGORN,But never more than memory.,The Evenstar,The Two Towers
1488,ELROND,I will not leave my daughter hereto die.,The Evenstar,The Two Towers
1489,ARAGORN,She stays because she still has hope.,The Evenstar,The Two Towers
1490,ELROND,She stays for you.She belongs with her people.,The Evenstar,The Two Towers
1491,ARWEN,Nach gwannatha sin? ,The Evenstar,The Two Towers
1492,ARWEN,Ma nathach hi gwannathach or minuial archened? ,The Evenstar,The Two Towers
1493,ARAGORN,Ú-ethelithon.  ,The Evenstar,The Two Towers
1494,ARWEN, Estelio guru lîn ne dagor. Ethelithach. ,The Evenstar,The Two Towers
1495,ARAGORN,Ú-bedin o gurth ne dagor. ,The Evenstar,The Two Towers
1496,ARWEN, O man pedich? ,The Evenstar,The Two Towers
1497,ARAGORN,"Edra le men, men na guil edwen. Haer o auth a nîr a naeth. ",The Evenstar,The Two Towers
1498,ARWEN,Why are you saying this?,The Evenstar,The Two Towers
1499,ARAGORN,"I am mortal. You are Elf-kind.It was a dream, Arwen.Nothing more.",The Evenstar,The Two Towers
1500,ARWEN,I don't believe you.,The Evenstar,The Two Towers
1501,ARAGORN, This belongs to you.,The Evenstar,The Two Towers
1502,ARWEN, It was a gift.Keep it.,The Evenstar,The Two Towers
1503,EOWYN,My lord?,The Evenstar,The Two Towers
1504,ARAGORN,She is sailing to the Undying Landswith all that is left of her kin.,The Evenstar,The Two Towers
1505,GAMLING,What is it? Hama?,The Wolves of Isengard,The Two Towers
1506,HAMA,I'm not sure.,The Wolves of Isengard,The Two Towers
1507,GAMLING,Wargs!,The Wolves of Isengard,The Two Towers
1508,LEGOLAS,A scout!,The Wolves of Isengard,The Two Towers
1509,THEODEN,What is it? What do you see?,The Wolves of Isengard,The Two Towers
1510,ARAGORN, Warg! We're under attack!,The Wolves of Isengard,The Two Towers
1511,ARAGORN,Get them out of here!,The Wolves of Isengard,The Two Towers
1512,THEODEN,All riders to the head of the column.,The Wolves of Isengard,The Two Towers
1513,GIMLI, Come on. Get me up here. I'm a rider.Come on!,The Wolves of Isengard,The Two Towers
1514,THEODEN,"You must lead the peopleto Helm's Deep, and make haste.",The Wolves of Isengard,The Two Towers
1515,EOWYN,I can fight.,The Wolves of Isengard,The Two Towers
1516,THEODEN,"No!You must do this, for me.",The Wolves of Isengard,The Two Towers
1517,THEODEN, Follow me!,The Wolves of Isengard,The Two Towers
1518,GIMLI,"Forward. I mean, charge forward.",The Wolves of Isengard,The Two Towers
1519,EOWYN, Make for the lower ground!,The Wolves of Isengard,The Two Towers
1520,GIMLI, That's it! Go on!,The Wolves of Isengard,The Two Towers
1521,EOWYN,Stay together!,The Wolves of Isengard,The Two Towers
1522,GIMLI,Bring your pretty face to my axe.,The Wolves of Isengard,The Two Towers
1523,GIMLI,That one counts as mine!  Stinking creature.,The Wolves of Isengard,The Two Towers
1524,LEGOLAS,Aragorn!,The Wolves of Isengard,The Two Towers
1525,GIMLI,Aragorn?,The Wolves of Isengard,The Two Towers
1526,GIMLI, Tell me what happenedand I will ease your passing.,The Wolves of Isengard,The Two Towers
1527,SHARKU,He's......dead.He took a little tumble off the cliff.,The Wolves of Isengard,The Two Towers
1528,LEGOLAS, You lie.,The Wolves of Isengard,The Two Towers
1529,THEODEN,Get the wounded on horses.The wolves of lsengard will return.Leave the dead.,The Wolves of Isengard,The Two Towers
1530,THEODEN,Come.,The Wolves of Isengard,The Two Towers
1531,PEOPLE,"At last! Helm's DeepThere it is, Helm's Deep.We're safe!",Helms Deep,The Two Towers
1532,LADY,"We're safe, my lady.Thank you.",Helms Deep,The Two Towers
1533,FREDA,Mama!,Helms Deep,The Two Towers
1534,MORWEN, Eothain!Freda!,Helms Deep,The Two Towers
1535,EOWYN,Where is the rest?,Helms Deep,The Two Towers
1536,SOLDIER,"This is all we could save, my lady.",Helms Deep,The Two Towers
1537,EOWYN,Take it to the caves.,Helms Deep,The Two Towers
1538,GAMLING,Make way for the king.Make way for Theoden.Make way for the king.,Helms Deep,The Two Towers
1539,EOWYN, So few. So few of you have returned.,Helms Deep,The Two Towers
1540,THEODEN,Our people are safe.We have paid for it with many lives.,Helms Deep,The Two Towers
1541,GIMLI, My lady.,Helms Deep,The Two Towers
1542,EOWYN,Lord Aragorn......where is he?,Helms Deep,The Two Towers
1543,GIMLI,He fell.,Helms Deep,The Two Towers
1544,THEODEN,Draw all our forces behind the wall.Bar the gate.And set a watch on the surround.,Helms Deep,The Two Towers
1545,GAMLING,"What of those who cannot fight, my lord?The women and children?",Helms Deep,The Two Towers
1546,THEODEN,Get them into the caves.  Saruman's arm will have grown long indeed if he thinks he can reach us here.,Helms Deep,The Two Towers
1547,GRIMA,Helm's Deep has one weakness.Its outer wall is solid rock......but for a small culvertat its base...... which is little more than a drain.,Isengard Unleashed,The Two Towers
1548,GRIMA,How? How can fire undo stone?,Isengard Unleashed,The Two Towers
1549,GRIMA,What kind of devicecould bring down the wall?,Isengard Unleashed,The Two Towers
1550,SARUMAN,"If the wall is breached,Helm's Deep will fall.",Isengard Unleashed,The Two Towers
1551,GRIMA,"Even if it is breached, it would takea number beyond reckoning......thousands, to storm the Keep.",Isengard Unleashed,The Two Towers
1552,SARUMAN,Tens of thousands.,Isengard Unleashed,The Two Towers
1553,GRIMA,"But, my lord, there is no such force.",Isengard Unleashed,The Two Towers
1554,SARUMAN,A new power is rising.Its victory is at hand.,Isengard Unleashed,The Two Towers
1555,SARUMAN,This night......the land will be stainedwith the blood of Rohan!March to Helm's Deep!Leave none alive!,Isengard Unleashed,The Two Towers
1556,SARUMAN,To war! ,Isengard Unleashed,The Two Towers
1557,SARUMAN,There will be no dawn for Men.,Isengard Unleashed,The Two Towers
1558,PIPPIN,Look. There's smoke to the south.,Isengard Unleashed,The Two Towers
1559,TREEBEARD,There is always smoke rising......from lsengard these days.,Isengard Unleashed,The Two Towers
1560,MERRY,Isengard?,Isengard Unleashed,The Two Towers
1561,TREEBEARD,There was a time......when Saruman would walk in my woods.But now he has a mind of metal......and wheels.He no longer cares for growing things.,Isengard Unleashed,The Two Towers
1562,PIPPIN,What is it?,Isengard Unleashed,The Two Towers
1563,MERRY,It's Saruman's army.The war has started.,Isengard Unleashed,The Two Towers
1564,ARWEN,May the grace of the Valarprotect you.,The Grace of the Valar,The Two Towers
1565,ARAGORN,Brego.,The Grace of the Valar,The Two Towers
1566,ELROND,"Arwen.  Tollen i lû. I chair gwannar na Valannor. Si bado, no círar. ",Arwen's Fate,The Two Towers
1567,ARWEN,I have made my choice.,Arwen's Fate,The Two Towers
1568,ELROND,He is not coming back.Why do you linger herewhen there is no hope?,Arwen's Fate,The Two Towers
1569,ARWEN,There is still hope.,Arwen's Fate,The Two Towers
1570,ELROND," If Aragorn survives this war,you will still be parted.If Sauron is defeatedand Aragorn made king......and all that you hope forcomes true......you will still have to tastethe bitterness of mortality.",Arwen's Fate,The Two Towers
1571,ELROND VOICEOVER,Whether by the swordor the slow decay of time......Aragorn will die.And there will be no comfortfor you......no comfort to ease the painof his passing.He will come to death......an image of the splendorof the kings of Men......in glory undimmed beforethe breaking of the world.,Arwen's Fate,The Two Towers
1572,ELROND VOICEOVER,"But you, my daughter......you will linger on in darknessand in doubt......as nightfall in winterthat comes without a star.Here you will dwell......bound to your griefunder the fading trees...... until all the world is changed......and the long years of your lifeare utterly spent.",Arwen's Fate,The Two Towers
1573,ELROND, Arwen.  There is nothing for you here......only death.,Arwen's Fate,The Two Towers
1574,ELROND,"A im, ú-'erin veleth lîn? ",Arwen's Fate,The Two Towers
1575,ARWEN," Gerich veleth nîn, ada. ",Arwen's Fate,The Two Towers
1576,GALADRIEL,"I amar prestar aen... han mathon ne nen, han mathon ne chae a han noston ned 'wilith.  The power of the enemy is growing.  Sauron will use his puppet, Saruman...... to destroy the people of Rohan. Isengard has been unleashed.  The Eye of Sauron now turns to Gondor...... the last free kingdom of Men.  His war on this country will come swiftly. He senses the Ring is close.  The strength of the Ring-bearer is failing. In his heart, Frodo begins to understand... ...the quest will claim his life. You know this. You have foreseen it. It is the risk we all took. In the gathering dark, the will of the Ring grows strong.  It works hard now to find its way back into the hands of Men. Men, who are so easily seduced by its power.  The young captain of Gondor has but to extend his hand...... take the Ring for his own, and the world will fall. It is close now. So close to achieving its goal.  For Sauron will have dominion over all life on this Earth...... even unto to the ending of the world. The time of the Elves...  ...is over.  Do we leave Middle-earth to its fate? Do we let them stand alone?",The Story Foreseen from Lórien,The Two Towers
1577,FARAMIR,What news?,The Window on the West,The Two Towers
1578,MADRIL,"Our scouts report Saruman has attacked Rohan.  Theoden's people have fled to Helm's Deep. But we must look to our own borders. Faramir, Orcs are on the move. Sauron is marshaling an army. Easterlings and Southrons are at the Black Gate.",The Window on the West,The Two Towers
1579,FARAMIR,How many?,The Window on the West,The Two Towers
1580,MADRIL,Some thousands. More come every day.,The Window on the West,The Two Towers
1581,FARAMIR,Who's covering the river to the north?,The Window on the West,The Two Towers
1582,MADRIL,"We pulled 500 men at Osgiliath. If their city is attacked, we won't hold it.",The Window on the West,The Two Towers
1583,FARAMIR, Saruman attacks from lsengard. Sauron from Mordor. The fight will come to Men on both fronts. Gondor is weak. Sauron will strike us soon. And he will strike hard. He knows now we do not have the strength to repel him.,The Window on the West,The Two Towers
1584,FARAMIR,My men tell me that you are Orc spies.,The Window on the West,The Two Towers
1585,SAM,Spies? Now wait just a minute.,The Window on the West,The Two Towers
1586,FARAMIR,"Well, if you're not spies, then who are you?",The Window on the West,The Two Towers
1587,FARAMIR, Speak.,The Window on the West,The Two Towers
1588,FRODO,"We are Hobbits of the Shire. Frodo Baggins is my name, and this is Samwise Gamgee.",The Window on the West,The Two Towers
1589,FARAMIR,Your bodyguard?,The Window on the West,The Two Towers
1590,SAM,His gardener.,The Window on the West,The Two Towers
1591,FARAMIR,And where is your skulking friend? That gangrel creature. He had an ill-favored look.,The Window on the West,The Two Towers
1592,FRODO," There was no other.  We set out from Rivendell with seven companions. One we lost in Moria......two were my kin......a Dwarf there was also. And an Elf and two Men. Aragorn, son of Arathorn, and Boromir of Gondor.",The Window on the West,The Two Towers
1593,FARAMIR, You're a friend of Boromir?,The Window on the West,The Two Towers
1594,FRODO,Yes. For my part.,The Window on the West,The Two Towers
1595,FARAMIR, It will grieve you then to learn that he is dead.,The Window on the West,The Two Towers
1596,FRODO, Dead? How? When?,The Window on the West,The Two Towers
1597,FARAMIR,"As one of his companions, I'd hoped you would tell me.",The Window on the West,The Two Towers
1598,FRODO,"If something has happened to Boromir, we would have you tell us.",The Window on the West,The Two Towers
1599,FARAMIR,"His horn washed up upon the riverbank, about six days past. It was cloven in two. But more than this, I know it in my heart.  He was my brother.",The Window on the West,The Two Towers
1600,SOLDIER,Boromir! Boromir!,Sons of the Steward,The Two Towers
1601,BOROMIR,This city was once the jewel of our kingdom. A place of light and beauty and music. And so it shall be once more!  Let the armies of Mordor know this: Never again will the land of my people fall into enemy hands.  This city of Osgiliath has been reclaimed  for Gondor!,Sons of the Steward,The Two Towers
1602,CROWD,For Gondor!,Sons of the Steward,The Two Towers
1603,BOROMIR,For Gondor!,Sons of the Steward,The Two Towers
1604,CROWD,For Gondor!,Sons of the Steward,The Two Towers
1605,BOROMIR,For Gondor!,Sons of the Steward,The Two Towers
1606,FARAMIR,Good speech. Nice and short.,Sons of the Steward,The Two Towers
1607,BOROMIR,Leaves more time for drinking!  Break out the ale! These men are thirsty!,Sons of the Steward,The Two Towers
1608,BOROMIR,"Remember today, little brother. Today, life is good.",Sons of the Steward,The Two Towers
1609,BOROMIR, What?,Sons of the Steward,The Two Towers
1610,FARAMIR,He's here.,Sons of the Steward,The Two Towers
1611,BOROMIR," One moment of peace, can he not give us that?",Sons of the Steward,The Two Towers
1612,DENETHOR,Where is he? Where is Gondor's finest? Where's my first-born?,Sons of the Steward,The Two Towers
1613,BOROMIR, Father!,Sons of the Steward,The Two Towers
1614,DENETHOR,They say you vanquished the enemy almost single-handedly.,Sons of the Steward,The Two Towers
1615,BOROMIR,They exaggerate. The victory belongs to Faramir also.,Sons of the Steward,The Two Towers
1616,DENETHOR,"But for Faramir, this city would still be standing.",Sons of the Steward,The Two Towers
1617,DENETHOR,Were you not entrusted to protect it?,Sons of the Steward,The Two Towers
1618,FARAMIR,"I would have done, but our numbers were too few.",Sons of the Steward,The Two Towers
1619,DENETHOR,"Oh, too few. You let the enemy walk in and take it on a whim. Always you cast a poor reflection on me. ",Sons of the Steward,The Two Towers
1620,FARAMIR,That is not my intent.,Sons of the Steward,The Two Towers
1621,BOROMIR,"You give him no credit, and yet he tries to do your will.",Sons of the Steward,The Two Towers
1622,BOROMIR,"He loves you, Father.",Sons of the Steward,The Two Towers
1623,DENETHOR,"Do not trouble me with Faramir......I know his uses, and they are few. We have more urgent things to speak of. Elrond of Rivendell has called a meeting. He will not say why, but I have guessed its purpose. It is rumored that the weapon of the enemy has been found.",Sons of the Steward,The Two Towers
1624,BOROMIR, The One Ring. lsildur's Bane.,Sons of the Steward,The Two Towers
1625,DENETHOR," lt has fallen into the hands of the Elves. Everyone will try to claim it: Men, Dwarves, wizards. We cannot let that happen. This thing must come to Gondor.",Sons of the Steward,The Two Towers
1626,BOROMIR, Gondor.,Sons of the Steward,The Two Towers
1627,DENETHOR," It's dangerous, I know. Ever the Ring will seek to corrupt the hearts of lesser Men. But you, you are strong. And our need is great. It is our blood which is being spilled, our people who are dying. Sauron is biding his time. He's massing fresh armies. He will return. And when he does, we will be powerless to stop him. You must go.  Bring me back this mighty gift .",Sons of the Steward,The Two Towers
1628,BOROMIR, No. My place is here with my people.  Not in Rivendell.,Sons of the Steward,The Two Towers
1629,DENETHOR,Would you deny your own father?,Sons of the Steward,The Two Towers
1630,FARAMIR,lf there is need to go to Rivendell......send me in his stead.,Sons of the Steward,The Two Towers
1631,DENETHOR,"You? Oh, I see. A chance for Faramir, captain of Gondor, to show his quality. I think not.  I trust this mission only to your brother. The one who will not fail me.",Sons of the Steward,The Two Towers
1632,BOROMIR,"Remember today, little brother.",Sons of the Steward,The Two Towers
1633,SOLDIER,Captain Faramir!  We found the third one.,The Forbidden Pool,The Two Towers
1634,FARAMIR,You must come with me. Now.,The Forbidden Pool,The Two Towers
1635,FARAMIR, Down there.,The Forbidden Pool,The Two Towers
1636,FARAMIR,To enter the Forbidden Pool bears the penalty of death.  They wait for my command. Shall I shoot?,The Forbidden Pool,The Two Towers
1637,GOLLUM,The rock and pool Is nice and cool So juicy sweet Our only wish To catch a fish So juicy sweet ,The Forbidden Pool,The Two Towers
1638,FRODO,Wait. This creature is bound to me. And I to him. He is our guide. Please......Iet me go down to him.,The Forbidden Pool,The Two Towers
1639,FRODO,"Smeagol.  Master is here. Come, Smeagol. Trust master. Come.",The Forbidden Pool,The Two Towers
1640,GOLLUM, We must go now?,The Forbidden Pool,The Two Towers
1641,FRODO,"Smeagol, you must trust master. Follow me. Come on. Come. Come, Smeagol. Nice Smeagol. That's it. Come on.",The Forbidden Pool,The Two Towers
1642,FRODO,"Don't hurt him!  Smeagol, don't struggle. Smeagol, listen to me.",The Forbidden Pool,The Two Towers
1643,GOLLUM,Master!,The Forbidden Pool,The Two Towers
1644,FARAMIR,That's enough.  Where are you leading them?  Answer me.,The Forbidden Pool,The Two Towers
1645,GOLLUM," Smeagol. Why does it cry, Smeagol?",The Forbidden Pool,The Two Towers
1646,SMEAGOL, Cruel Men hurts us. Master tricksed us. ,The Forbidden Pool,The Two Towers
1647,GOLLUM,Of course he did. I told you he was tricksy. I told you he was false.,The Forbidden Pool,The Two Towers
1648,SMEAGOL, Master is our friend. Our friend.,The Forbidden Pool,The Two Towers
1649,GOLLUM,Master betrayed us. ,The Forbidden Pool,The Two Towers
1650,SMEAGOL,No. Not its business. Leave us alone!,The Forbidden Pool,The Two Towers
1651,GOLLUM, Filthy little Hobbitses! They stole it from us!,The Forbidden Pool,The Two Towers
1652,SMEAGOL,No. No.,The Forbidden Pool,The Two Towers
1653,FARAMIR,What did they steal?,The Forbidden Pool,The Two Towers
1654,GOLLUM, My precious! ,The Forbidden Pool,The Two Towers
1655,SAM," We have to get out of here. You go. Go, now. You can do it. Use the Ring, Mr. Frodo. Just this once. Put it on. Disappear.",The Forbidden Pool,The Two Towers
1656,FRODO," I can't. You were right, Sam. You tried to tell me but.... I'm sorry. The Ring's taking me, Sam. If I put it on......he'll find me. He'll see.",The Forbidden Pool,The Two Towers
1657,SAM, Mr. Frodo....,The Forbidden Pool,The Two Towers
1658,FARAMIR,"So this is the answer to all the riddles.  Here in the Wild I have you......two Halflings......and a host of men at my call.  The Ring of Power within my grasp.  A chance for Faramir, captain of Gondor......to show his quality.",The Forbidden Pool,The Two Towers
1659,FRODO, No! ,The Forbidden Pool,The Two Towers
1660,SAM,"Stop it! Leave him alone.  Don't you understand? He's got to destroy it! That's where we're going, into Mordor. To the Mountain of Fire!",The Forbidden Pool,The Two Towers
1661,SOLDIER,Osgiliath is under attack. They call for reinforcements.,The Forbidden Pool,The Two Towers
1662,SAM, Please. It's such a burden. Will you not help him?,The Forbidden Pool,The Two Towers
1663,SOLDIER,Captain?,The Forbidden Pool,The Two Towers
1664,FARAMIR, Prepare to leave.  The Ring will go to Gondor. ,The Forbidden Pool,The Two Towers
1665,ARAGORN," Mae carnen, Brego, mellon nîn.  ",Aragorn's Return,The Two Towers
1666,WOMAN,He's alive!,Aragorn's Return,The Two Towers
1667,GIMLI," Where is he? Where is he? Get out of the way! I'm going to kill him!  You are the luckiest, the canniest .....and the most reckless man I ever knew. Bless you, laddie. ",Aragorn's Return,The Two Towers
1668,ARAGORN,"Gimli, where is the king? ",Aragorn's Return,The Two Towers
1669,LEGOLAS,Le abdollen.   You look terrible. ,Aragorn's Return,The Two Towers
1670,ARAGORN,Hannon le. ,Aragorn's Return,The Two Towers
1671,THEODEN,"A great host, you say?",Aragorn's Return,The Two Towers
1672,ARAGORN,All lsengard is emptied.,Aragorn's Return,The Two Towers
1673,THEODEN,How many?,Aragorn's Return,The Two Towers
1674,ARAGORN,Ten thousand strong at least.,Aragorn's Return,The Two Towers
1675,THEODEN, Ten thousand?,Aragorn's Return,The Two Towers
1676,ARAGORN,It is an army bred for a single purpose: To destroy the world of Men. They will be here by nightfall.,Aragorn's Return,The Two Towers
1677,THEODEN, Let them come!,Aragorn's Return,The Two Towers
1678,THEODEN, I want every man and strong lad able to bear arms......to be ready for battle by nightfall. ,Aragorn's Return,The Two Towers
1679,THEODEN,We will cover the causeway and the gate from above. No army has ever breached the Deeping Wall......or set foot inside the Hornburg!,Aragorn's Return,The Two Towers
1680,GIMLI,This is no rabble of mindless Orcs. These are Uruk-hai. Their armour is thick and their shields broad.,Aragorn's Return,The Two Towers
1681,THEODEN,"I have fought many wars, Master Dwarf. I know how to defend my own keep.",Aragorn's Return,The Two Towers
1682,THEODEN,They will break upon this fortress like water on rock.  Saruman's hordes will pillage and burn. We've seen it before. Crops can be resown......homes rebuilt. Within these walls......we will outlast them.,Aragorn's Return,The Two Towers
1683,ARAGORN,They do not come to destroy Rohan's crops or villages. They come to destroy its people......down to the last child.,Aragorn's Return,The Two Towers
